Voter Address,Voting Power,Choice,Total Votes
0xBDe8d3ef66eA8a6c38024615E0117c4d7B3D5cD9,1.0,1,105
0x3c6E78A279ca78088a939d80968feFfcd517190A,1.0,1,105
0x76E4f864bbEb60Bee66Ff5BbcD32dEcAF7FBDE71,5081.6739008671375,1,105
0xCf7FB3AdC0A9A4E6F7Caff2ca8C365325Fd19277,1500.0,1,105
0x8c60D93b1a9BCce3791c53D05d63e41FA7a67Aa1,41443.92258174821,1,105
0xbfC23c0a9cACAe98e74B8dE950459D8c9033507B,1.3883192605116892,1,105
0x48aEed9738B8f25508cA280D96E7A7F7c7ea46e0,9.763648015842518,1,105
0xd2033db9c5370aC76ABD80823b5c5adC097E2FBF,535.3844804349472,1,105
0xeEEC0e4927704ab3BBE5df7F4EfFa818b43665a3,54429802.4657991,1,105
0xe073800aA8eD7c9185E64C102F083710af78cB0D,95000.0,1,105
0x4ab70E6072Bc043f86856EfDC8F30B2Bb65bB5dC,1000.0,1,105
0x224b41dD9Adf5697a2A18Cba6eD5C95B29179A1a,15000.0,1,105
0xA884A2F1A5Ec6C2e499644666a5E6Ef97B988888,2876.791685118135,1,105
0x422875df5170A421897e6Af87D77Fc1a78ba2D1C,30000.0,1,105
0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.10378844782760951,1,105
0x2Ea5E9E452F85f55Be47504153f25740A5f3D78A,18841.510874211483,1,105
0xd7E1df3C6d6F974F2AED3d13Cec917217C9A7187,10.0,1,105
0x4F83a72f18aFF103cDE85625776585e98E1b5c51,100.0,1,105
0xfa853c639F81c72eCBa159Dc6AD721AeEF0Ee61E,275.4043369792347,1,105
0x8847EBaaf29A18396e49191602f8d8D141b98aa7,1.0,1,105
0xc5Af3beFb128D179a7D287E14a1069222b7C69DC,21534.51241171768,1,105
0xc85fcc44005A1D24142c6B347a0256b5E9306C10,100.47430424230426,1,105
0xF74709B52c0E108eCFE56fA364175A779d3C059A,30000.0,2,105
0xAf11b3B0Ea9C697e92ABDa3D89D5c942fd4E335f,2626.972717168099,1,105
0x77C9e49073d9830723195f3788570c2c36c97688,1746.5800498061426,2,105
0xdAb48Ff04BA44C51AEEdBa2A68A746866040a38D,20742159.23183943,1,105
0xcFdCA673b940F3740901052CC96Fc38D7E5Ac22F,30000.0,1,105
0x5F3582B06B6697FD64E791Ab7acE882Fe66Bc835,58337.65507667724,1,105
0x6D526f6b4C86FBdc8e359e6bef4Cd6a42aceA2d7,13850198.858341385,1,105
0x2fe59a3d4379A127adb934bcb9fcCcf2c770Eb97,10000.0,2,105
0x9ffe669C32cEd95a688f381cE85F82b71AD7bB73,3878.862186943926,1,105
0x9354878eFaA0D6D821B7264B22672423E89f0Cc1,10.0,1,105
0x4a60A526c642ce63cf3Af8ff68b3f5F222611fBe,40000.76396278329,1,105
0x5F0b726D9B98a0744fE19141fea973546CD009f9,22497.90485100703,1,105
0xe52a291B177de546cd146Fcb25F489378cAEA21f,4070.4361781331145,1,105
0x4Ea3c5a2720EDA6759f50eD2Fc23e1bC795D00D0,0.014465442327003229,1,105
0xc4A98221155F5d2D49B6395d0a9F94c6f0FF2e86,2500.0,1,105
0x84641137BaC4Db68DE94Ec3D2ED89acE0AA88f20,12755123.416428156,1,105
0xFFd92144CAfD599A5A93E4805CA4d8f0E666D623,10010.0,1,105
0x7158Cc374f6bAC0B0f761692262bf4B3307801C1,536.0,1,105
0x48A9789428F2067338D02B1EF3612DF64F05FeB7,4.039783381696236,1,105
0x909f9ef8a242e2df9c65c2535f3521e9Bd5212EB,100.0,1,105
0xf3D476566BCC8E882A3910F1471428522449d89E,3023455.2236394566,1,105
0x28C118Cb932bd3037634789b0A780F6b01e77faD,7.674342864546633,1,105
0x814942045fa68DFB742915422b6a1c0Cd96cF4fc,3559.379915494105,1,105
0xF7C965603F9D035A5253DF032e14190A748bDC9c,8493.416721717169,1,105
0x884d6fA3A4B349880486aD4D7C833cA968c785d8,39358.412587129715,1,105
0xF40281A8Df0366AA6659eBDBDb950E5e4ff7cD59,1000000.0,1,105
0x1dF2535cf0956AbEC21C4738534885d3849d6578,30998.240613854592,1,105
0xC34aE1A39662415a4720d4A3e7C2Be0E202568C2,5699.665559356538,1,105
0x3F5D2058971DFd0103E3bF5E423620B5A42Db357,32623.304699830387,1,105
0xAa163c47065c22D17Ed1c47E3E244337D2056c17,1677228.0062554087,1,105
0x6453a5733c4f03a5D290082A0D0aed5E876404c0,1452.0774496375866,1,105
0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,14985379.56302177,1,105
0xC4CA987Ce6f0d2F9442A294Aa85aD5D14d43153B,33333333.0,1,105
0xD7c72a292198ddFe9d616aB390aD791aB612fD7B,0.27901714830863683,1,105
0x586634c272DFA3894Ee9B99836541DeE35660F34,103709.36889534633,1,105
0x046c09176d52140B27f6CAba94f550B05830ECd9,70000.0,1,105
0x3Ec6732676dB7996c1b34E64b0503F941025Cb63,6330018.934710203,1,105
0xd7F6bad6Fc716b889F84a94fEE046188f08988ce,1.0,1,105
0x0e463daf569BAe8b297F5c0b9765bF7A9433c6F0,1172.7296149132003,1,105
0xCc39aD64058d0f1E7e930a8F63F5646f01884184,20000.0,1,105
0xECD02810Db92Ff027ea1b0850d46BdA963676D74,91.77453986508766,1,105
0x7BAFC0D5c5892f2041FD9F2415A7611042218e22,12880297.642907146,1,105
